time,open,high,low,close,volume,spread,real_volume
2023-03-05 01:00:00,22364.11,22625.94,22335.41,22575.04,3730,1547,0
2023-03-05 02:00:00,22575.17,22594.23,22189.04,22344.42,3663,1534,0
2023-03-05 03:00:00,22344.59,22421.1,22342.06,22368.27,3405,1466,0
2023-03-05 04:00:00,22368.94,22448.31,22366.31,22429.32,3372,1470,0
2023-03-05 05:00:00,22429.24,22432.9,22384.89,22403.12,3245,1460,0
2023-03-05 06:00:00,22402.92,22407.68,22385.18,22401.77,2992,1517,0
2023-03-05 07:00:00,22401.1,22404.79,22352.87,22367.07,3449,1509,0
2023-03-05 08:00:00,22366.55,22391.09,22316.76,22330.25,3449,1562,0
2023-03-05 09:00:00,22330.54,22387.74,22306.5,22355.9,3494,1590,0
2023-03-05 10:00:00,22355.02,22440.96,22350.73,22400.22,3493,1562,0
2023-03-05 11:00:00,22400.62,22414.56,22367.95,22375.4,3417,1551,0
2023-03-05 12:00:00,22375.56,22429.1,22375.55,22409.09,3416,1470,0
2023-03-05 13:00:00,22409.35,22484.47,22405.14,22452.8,3577,1559,0
2023-03-05 14:00:00,22454.04,22472.12,22406.23,22420.09,3523,1598,0
2023-03-05 15:00:00,22421.39,22465.14,22406.92,22419.36,3473,1478,0
2023-03-05 16:00:00,22419.68,22456.39,22404.86,22432.11,3465,1533,0
2023-03-05 17:00:00,22432.35,22450.5,22407.97,22418.02,3446,1593,0
2023-03-05 18:00:00,22416.54,22441.0,22411.0,22420.8,3449,1577,0
2023-03-05 19:00:00,22420.45,22441.5,22358.33,22393.49,3513,1590,0
2023-03-05 20:00:00,22393.37,22415.19,22377.2,22397.44,3436,1557,0
2023-03-05 21:00:00,22397.34,22526.32,22304.93,22471.39,3788,1595,0
2023-03-05 22:00:00,22473.79,22475.48,22362.84,22419.58,3564,1565,0
2023-03-05 23:00:00,22419.66,22445.06,22349.46,22420.44,3635,1628,0
2023-03-06 00:00:00,22420.4,22456.29,22342.97,22432.82,3571,1651,0
2023-03-06 01:00:00,22432.55,22495.55,22302.11,22366.72,3834,1654,0
2023-03-06 02:00:00,22367.97,22388.99,22239.79,22375.64,3846,1673,0
2023-03-06 03:00:00,22375.8,22402.37,22348.71,22370.75,3475,1547,0
2023-03-06 04:00:00,22371.01,22384.97,22315.79,22333.62,3502,1566,0
2023-03-06 05:00:00,22333.64,22358.96,22298.57,22352.45,3509,1526,0
2023-03-06 06:00:00,22352.19,22417.02,22348.78,22387.91,3449,1595,0
2023-03-06 07:00:00,22388.46,22418.89,22367.2,22370.58,3443,1540,0
2023-03-06 08:00:00,22370.37,22429.71,22337.8,22394.43,3487,1546,0
2023-03-06 09:00:00,22394.5,22405.71,22343.42,22384.07,3335,1696,0
2023-03-06 10:00:00,22384.35,22396.91,22349.59,22384.44,3324,1793,0
2023-03-06 11:00:00,22384.42,22387.51,22341.17,22361.68,3335,1756,0
2023-03-06 12:00:00,22361.8,22397.33,22337.47,22380.18,3334,1787,0
2023-03-06 13:00:00,22380.01,22463.87,22374.03,22423.13,3358,1755,0
2023-03-06 14:00:00,22423.04,22466.53,22383.37,22435.51,3547,1616,0
2023-03-06 15:00:00,22434.78,22583.61,22414.67,22546.33,3688,1629,0
2023-03-06 16:00:00,22546.33,22575.74,22454.49,22519.35,3605,1571,0
2023-03-06 17:00:00,22519.56,22527.09,22462.37,22475.25,3486,1554,0
2023-03-06 18:00:00,22475.24,22531.45,22454.36,22490.67,3519,1589,0
2023-03-06 19:00:00,22490.19,22507.12,22346.99,22384.43,3727,1600,0
2023-03-06 20:00:00,22382.5,22406.11,22318.12,22334.5,3583,1542,0
2023-03-06 21:00:00,22333.45,22424.51,22309.58,22396.73,3450,1498,0
2023-03-06 22:00:00,22396.47,22436.28,22395.62,22424.83,3327,1447,0
2023-03-06 23:00:00,22424.82,22434.47,22374.55,22390.39,3423,1473,0
2023-03-07 00:00:00,22389.28,22412.44,22362.41,22393.81,3418,1490,0
2023-03-07 01:00:00,22393.69,22501.82,22393.09,22479.56,3539,1489,0
2023-03-07 02:00:00,22479.61,22498.9,22445.07,22487.58,3425,1452,0
2023-03-07 03:00:00,22487.2,22541.94,22427.89,22441.53,3468,1487,0
2023-03-07 04:00:00,22441.91,22464.27,22435.78,22460.82,3318,1458,0
2023-03-07 05:00:00,22461.93,22467.4,22429.26,22441.69,3368,1492,0
2023-03-07 06:00:00,22443.38,22449.36,22396.69,22430.56,3379,1485,0
2023-03-07 07:00:00,22429.73,22444.37,22400.02,22403.92,3424,1463,0
2023-03-07 08:00:00,22404.72,22413.72,22377.02,22406.64,3348,1538,0
2023-03-07 09:00:00,22406.63,22410.89,22334.94,22364.45,3496,1474,0
2023-03-07 10:00:00,22364.23,22419.79,22351.06,22360.25,3452,1453,0
2023-03-07 11:00:00,22359.97,22384.17,22313.62,22328.99,3471,1449,0
2023-03-07 12:00:00,22330.66,22393.29,22319.75,22384.39,3426,1474,0
2023-03-07 13:00:00,22384.44,22394.64,22336.85,22343.9,3428,1393,0
2023-03-07 14:00:00,22344.09,22370.04,22205.0,22297.13,3817,1494,0
2023-03-07 15:00:00,22297.21,22459.35,21929.5,22318.73,5469,1671,0
2023-03-07 16:00:00,22319.15,22381.96,22193.72,22226.25,3942,1607,0
2023-03-07 17:00:00,22226.47,22349.51,22213.25,22298.07,3704,1591,0
2023-03-07 18:00:00,22298.18,22323.7,22151.98,22192.37,3615,1548,0
2023-03-07 19:00:00,22191.62,22238.77,22053.46,22115.74,3657,1541,0
2023-03-07 20:00:00,22115.8,22136.58,21984.53,22038.92,3875,1544,0
2023-03-07 21:00:00,22039.8,22106.09,21934.1,22041.47,3772,1497,0
2023-03-07 22:00:00,22042.16,22115.33,21969.82,22095.96,3600,1495,0
2023-03-07 23:00:00,22095.98,22221.95,22065.49,22195.35,3627,1517,0
2023-03-08 00:00:00,22195.77,22272.1,22190.47,22236.95,3642,1508,0
2023-03-08 01:00:00,22236.36,22248.52,22114.82,22153.72,3569,1524,0
2023-03-08 02:00:00,22153.33,22194.75,22142.52,22151.62,3490,1503,0
2023-03-08 03:00:00,22151.63,22178.46,22063.95,22137.51,3554,1502,0
2023-03-08 04:00:00,22136.66,22149.57,22089.9,22121.21,3443,1458,0
2023-03-08 05:00:00,22120.98,22135.4,21842.93,21935.53,3869,1501,0
2023-03-08 06:00:00,21936.47,22034.71,21908.32,22006.02,3612,1529,0
2023-03-08 07:00:00,22006.68,22023.42,21940.51,21953.66,3524,1426,0
2023-03-08 08:00:00,21953.86,22021.03,21922.42,21969.37,3524,1476,0
2023-03-08 09:00:00,21969.15,22007.08,21953.63,21994.16,3442,1413,0
2023-03-08 10:00:00,21994.01,22129.13,21981.3,22094.58,3572,1506,0
2023-03-08 11:00:00,22094.44,22121.44,22040.08,22052.49,3535,1521,0
2023-03-08 12:00:00,22052.73,22092.8,21977.53,22001.77,3509,1436,0
2023-03-08 13:00:00,21998.57,22040.21,21926.24,21969.26,3710,1508,0
2023-03-08 14:00:00,21969.04,22009.59,21914.8,21955.64,3803,1519,0
2023-03-08 15:00:00,21955.38,22195.22,21865.6,22128.71,4503,1510,0
2023-03-08 16:00:00,22128.4,22199.5,22047.04,22129.83,3692,1531,0
2023-03-08 17:00:00,22131.57,22141.54,22014.25,22021.65,3578,1479,0
2023-03-08 18:00:00,22022.03,22048.74,21935.43,22008.22,3700,1552,0
2023-03-08 19:00:00,22005.31,22049.06,21977.33,21980.36,3535,1494,0
2023-03-08 20:00:00,21980.76,22113.54,21952.25,22087.92,3610,1515,0
2023-03-08 21:00:00,22089.16,22098.44,21898.09,22000.93,3639,1515,0
2023-03-08 22:00:00,22001.9,22006.87,21672.78,21791.69,3739,1071,0
2023-03-08 23:00:00,21793.62,21823.76,21585.4,21696.01,4195,1581,0
2023-03-09 00:00:00,21697.09,21741.88,21663.76,21700.48,3621,1510,0
2023-03-09 01:00:00,21699.08,21742.73,21618.85,21682.42,3607,1460,0
2023-03-09 02:00:00,21682.42,21776.44,21680.25,21754.34,3511,1477,0
2023-03-09 03:00:00,21753.04,21791.98,21729.95,21752.31,3437,1459,0
2023-03-09 04:00:00,21752.99,21758.51,21705.45,21724.02,3471,1458,0
2023-03-09 05:00:00,21724.08,21751.74,21709.47,21725.49,3468,1437,0
2023-03-09 06:00:00,21725.29,21736.16,21671.91,21729.4,3431,1436,0
2023-03-09 07:00:00,21729.59,21730.16,21649.52,21670.55,3466,1441,0
2023-03-09 08:00:00,21670.38,21681.94,21588.55,21670.64,3659,1466,0
2023-03-09 09:00:00,21670.66,21686.13,21573.59,21626.64,3617,1498,0
2023-03-09 10:00:00,21626.64,21667.62,21519.84,21635.06,3658,1512,0
2023-03-09 11:00:00,21633.05,21659.68,21602.87,21656.41,3466,1417,0
2023-03-09 12:00:00,21656.01,21658.51,21586.32,21604.69,3481,1451,0
2023-03-09 13:00:00,21606.12,21712.01,21539.45,21690.23,3806,1510,0
2023-03-09 14:00:00,21689.67,21818.21,21672.67,21711.77,3703,1474,0
2023-03-09 15:00:00,21709.76,21791.9,21620.12,21627.98,3689,1485,0
2023-03-09 16:00:00,21625.64,21656.32,21414.12,21467.36,4078,1481,0
2023-03-09 17:00:00,21467.42,21512.01,21388.16,21454.13,3847,1518,0
2023-03-09 18:00:00,21455.65,21485.34,20975.42,21007.18,4651,1483,0
2023-03-09 19:00:00,21004.57,21005.03,20779.88,20852.69,4462,1545,0
2023-03-09 20:00:00,20852.28,20868.29,20046.55,20109.95,5471,815,0
2023-03-09 21:00:00,20109.85,20421.45,20109.85,20217.95,4693,1063,0
2023-03-09 22:00:00,20216.99,20483.77,20214.26,20338.91,3965,1454,0
2023-03-09 23:00:00,20339.17,20374.91,20272.45,20352.93,3729,1519,0
2023-03-10 00:00:00,20353.26,20355.21,20016.14,20112.06,4303,1289,0
2023-03-10 01:00:00,20110.49,20128.26,19770.38,20082.14,4913,1604,0
2023-03-10 02:00:00,20080.87,20108.7,19999.88,20007.53,3690,1020,0
2023-03-10 03:00:00,20007.99,20109.81,19968.74,20040.98,3657,1080,0
2023-03-10 04:00:00,20041.01,20051.8,19814.59,19855.41,3854,1494,0
2023-03-10 05:00:00,19855.2,20022.73,19836.7,19973.1,3730,1536,0
2023-03-10 06:00:00,19974.61,20009.87,19817.97,19856.89,3761,1554,0
2023-03-10 07:00:00,19857.65,20019.17,19765.41,19937.74,4091,1593,0
2023-03-10 08:00:00,19937.77,19965.22,19863.93,19942.86,3706,1226,0
2023-03-10 09:00:00,19942.0,19955.59,19814.69,19842.44,3720,1046,0
2023-03-10 10:00:00,19842.27,19905.04,19559.87,19596.98,4441,1466,0
2023-03-10 11:00:00,19596.8,19781.9,19552.34,19744.04,3977,1533,0
2023-03-10 12:00:00,19744.33,19984.73,19709.54,19919.35,4164,869,0
2023-03-10 13:00:00,19918.15,20289.82,19871.35,20168.47,5045,1598,0
2023-03-10 14:00:00,20169.93,20176.0,19642.52,19808.24,4820,1556,0
2023-03-10 15:00:00,19808.05,20026.51,19743.99,20007.02,4360,731,0
2023-03-10 16:00:00,20004.15,20287.69,19931.21,20006.87,4249,700,0
2023-03-10 17:00:00,20005.05,20064.04,19821.81,19907.51,4079,1644,0
2023-03-10 18:00:00,19908.08,19979.66,19798.39,19814.86,3846,1596,0
2023-03-10 19:00:00,19814.11,20041.5,19814.11,19995.83,3853,1620,0
2023-03-10 20:00:00,19996.79,20041.4,19912.71,19948.77,3737,1595,0
2023-03-10 21:00:00,19946.53,20141.96,19837.58,20096.77,3808,1590,0
2023-03-10 22:00:00,20095.61,20209.72,20038.25,20143.49,3804,1481,0
2023-03-10 23:00:00,20143.96,20300.05,20131.68,20208.05,3786,376,0
2023-03-11 00:00:00,20210.2,20387.95,20195.58,20320.02,3846,1054,0
2023-03-11 01:00:00,20319.5,20855.3,20319.5,20763.84,4483,1078,0
2023-03-11 02:00:00,20764.04,20861.98,20505.46,20652.02,4592,393,0
2023-03-11 03:00:00,20652.11,20654.49,20422.52,20534.35,3746,1295,0
2023-03-11 04:00:00,20535.07,20538.82,20367.47,20400.01,3631,1530,0
2023-03-11 05:00:00,20399.98,20493.18,20369.06,20472.69,3553,1724,0
2023-03-11 06:00:00,20472.74,20489.97,20271.28,20376.15,3703,1763,0
2023-03-11 07:00:00,20377.17,20422.58,19933.23,19945.8,4049,1862,0
2023-03-11 08:00:00,19948.99,20286.66,19874.33,20151.99,4145,1776,0
2023-03-11 09:00:00,20153.64,20228.06,20059.01,20189.97,3841,1692,0
2023-03-11 10:00:00,20190.94,20255.32,20107.1,20139.7,3717,1723,0
2023-03-11 11:00:00,20141.85,20203.75,20071.13,20184.18,3699,1740,0
2023-03-11 12:00:00,20183.28,20215.7,20122.38,20127.08,3630,1718,0
2023-03-11 13:00:00,20126.76,20249.04,20126.1,20190.0,3606,1510,0
2023-03-11 14:00:00,20189.05,20299.18,20170.35,20228.76,3663,1186,0
2023-03-11 15:00:00,20228.9,20265.09,20185.07,20206.0,3643,1428,0
2023-03-11 16:00:00,20205.52,20271.35,20148.78,20253.26,3714,1484,0
2023-03-11 17:00:00,20248.48,20439.96,20224.78,20406.81,4053,1130,0
2023-03-11 18:00:00,20401.48,20491.84,20358.73,20414.91,4220,1294,0
2023-03-11 19:00:00,20409.85,20434.7,20318.67,20404.49,3954,978,0
2023-03-11 20:00:00,20405.35,20594.76,20378.18,20487.43,4083,831,0
2023-03-11 21:00:00,20484.06,20502.22,20402.71,20466.37,3726,1269,0
2023-03-11 22:00:00,20468.93,20566.96,20440.19,20457.61,3583,1355,0
2023-03-11 23:00:00,20458.89,20641.21,20456.22,20584.05,3636,1122,0
2023-03-12 00:00:00,20584.48,20620.12,20475.14,20586.23,3608,1125,0
2023-03-12 01:00:00,20587.13,20610.7,20519.35,20531.73,3516,1031,0
2023-03-12 02:00:00,20534.6,20553.26,20442.29,20512.92,3628,1128,0
2023-03-12 03:00:00,20513.23,20599.12,20492.39,20534.14,3638,975,0
2023-03-12 04:00:00,20528.44,20553.29,20476.06,20547.82,3621,1139,0
2023-03-12 05:00:00,20547.93,20632.86,20516.03,20526.87,3715,185,0
2023-03-12 06:00:00,20527.16,20566.6,20484.41,20504.29,3405,435,0
2023-03-12 07:00:00,20504.35,20526.51,20412.95,20487.74,3552,1386,0
2023-03-12 08:00:00,20488.16,20539.61,20469.93,20515.41,3490,1201,0
2023-03-12 09:00:00,20515.74,20557.91,20481.14,20505.05,3504,1009,0
2023-03-12 10:00:00,20504.79,20565.6,20486.0,20551.25,3459,1025,0
2023-03-12 11:00:00,20553.51,20600.53,20543.26,20558.47,3508,1099,0
2023-03-12 12:00:00,20558.59,20562.1,20437.73,20506.27,3569,912,0
2023-03-12 13:00:00,20507.11,20601.26,20491.56,20524.66,3596,997,0
2023-03-12 14:00:00,20522.74,20591.7,20495.66,20521.04,3726,1034,0
2023-03-12 15:00:00,20513.38,20602.32,20461.08,20534.23,3897,208,0
2023-03-12 16:00:00,20534.25,20602.14,20512.75,20579.81,3588,1276,0
2023-03-12 17:00:00,20579.68,20996.19,20531.68,20975.01,4166,287,0
2023-03-12 18:00:00,20976.77,21539.02,20897.34,21305.3,8107,26,0
2023-03-12 19:00:00,21304.2,21452.34,21012.69,21057.98,3591,172,0
2023-03-12 20:00:00,21059.02,21502.7,21017.49,21404.01,3641,210,0
2023-03-12 21:00:00,21408.74,21439.82,21294.99,21430.06,3512,103,0
2023-03-12 22:00:00,21421.77,22040.61,21280.75,21747.66,3728,72,0
2023-03-12 23:00:00,21757.13,22174.9,21669.09,22103.69,3628,42,0
2023-03-13 00:00:00,22103.32,22734.15,21944.39,22571.03,3750,112,0
2023-03-13 01:00:00,22568.8,22595.9,22359.92,22414.43,3507,143,0
2023-03-13 02:00:00,22427.17,22474.31,22098.71,22206.72,3528,212,0
2023-03-13 03:00:00,22206.29,22297.02,22124.56,22216.3,3477,502,0
2023-03-13 04:00:00,22216.87,22456.03,22197.04,22343.77,3473,1069,0
2023-03-13 05:00:00,22342.25,22397.42,22262.42,22387.26,3460,384,0
2023-03-13 06:00:00,22386.86,22503.53,22231.86,22373.68,3490,309,0
2023-03-13 07:00:00,22376.26,22522.46,22315.98,22452.04,3489,446,0
2023-03-13 08:00:00,22455.1,22542.34,22215.8,22231.13,3647,689,0
2023-03-13 09:00:00,22234.76,22290.6,21878.38,22006.1,3996,2370,0
2023-03-13 10:00:00,22003.42,22218.96,21869.35,22170.18,3860,2155,0
2023-03-13 11:00:00,22172.41,22246.65,22052.52,22134.05,3710,2106,0
2023-03-13 12:00:00,22134.53,22170.55,21978.21,22144.32,3946,1964,0
2023-03-13 13:00:00,22146.46,22638.23,22146.46,22544.0,4853,2057,0
2023-03-13 14:00:00,22541.55,23688.56,22470.6,23620.63,5481,274,0
2023-03-13 15:00:00,23623.35,24582.15,23605.66,24090.04,5552,694,0
2023-03-13 16:00:00,24092.95,24315.08,23865.61,24066.68,4452,2276,0
2023-03-13 17:00:00,24061.17,24245.62,23917.9,24167.98,4112,1748,0
2023-03-13 18:00:00,24170.86,24358.43,24057.54,24340.71,4085,2298,0
2023-03-13 19:00:00,24341.03,24467.39,24192.49,24353.49,4094,2303,0
2023-03-13 20:00:00,24356.43,24394.14,24147.0,24206.61,3927,1989,0
2023-03-13 21:00:00,24206.51,24287.48,24126.81,24173.89,3710,2108,0
2023-03-13 22:00:00,24176.36,24312.39,24164.1,24274.16,3791,2082,0
2023-03-13 23:00:00,24274.01,24285.34,24035.42,24185.38,4090,1993,0
2023-03-14 00:00:00,24184.64,24327.61,24075.91,24264.82,4174,1968,0
2023-03-14 01:00:00,24264.19,24500.71,24198.82,24479.06,4173,1904,0
2023-03-14 02:00:00,24474.99,24549.51,24344.61,24353.65,3893,1633,0
2023-03-14 03:00:00,24355.65,24489.95,24321.58,24467.78,3668,1744,0
2023-03-14 04:00:00,24468.82,24533.6,24413.63,24520.22,3615,1619,0
2023-03-14 05:00:00,24520.92,24874.42,24332.99,24429.55,4652,528,0
2023-03-14 06:00:00,24430.44,24538.85,24384.23,24425.34,3912,1845,0
2023-03-14 07:00:00,24424.5,24506.99,24245.92,24343.34,4026,2012,0
2023-03-14 08:00:00,24344.88,24387.62,24211.01,24296.47,3991,2016,0
2023-03-14 09:00:00,24298.39,24354.1,24223.18,24347.89,3729,2015,0
2023-03-14 10:00:00,24347.39,24695.64,24323.33,24660.58,3815,881,0
2023-03-14 11:00:00,24658.8,24910.45,24549.09,24843.15,4264,310,0
2023-03-14 12:00:00,24843.3,26122.42,24673.85,25953.09,6235,328,0
2023-03-14 13:00:00,25948.31,26484.03,25699.32,25839.08,5740,1138,0
2023-03-14 14:00:00,25845.42,26186.58,25707.68,25918.46,4634,2200,0
2023-03-14 15:00:00,25922.38,26029.82,25846.83,25999.32,4213,2430,0
2023-03-14 16:00:00,25999.6,26086.19,25789.37,25940.93,4112,2381,0
2023-03-14 17:00:00,25941.33,25975.7,25658.1,25688.95,4164,2392,0
2023-03-14 18:00:00,25691.88,25708.71,24889.62,25024.93,5021,1248,0
2023-03-14 19:00:00,25028.55,25165.22,24288.6,25097.52,5999,345,0
2023-03-14 20:00:00,25093.07,25204.74,24524.99,24606.54,5001,1085,0
2023-03-14 21:00:00,24608.77,24660.78,24041.55,24584.97,5058,962,0
2023-03-14 22:00:00,24580.65,24805.29,24441.05,24748.12,4237,1853,0
2023-03-14 23:00:00,24743.57,24820.92,24649.12,24712.07,3975,1996,0
2023-03-15 00:00:00,24708.59,24772.93,24357.39,24765.39,4407,1992,0
2023-03-15 01:00:00,24760.28,25099.36,24691.62,24959.96,4422,2028,0
2023-03-15 02:00:00,24960.93,25023.84,24851.22,24882.08,3809,2078,0
2023-03-15 03:00:00,24882.79,24917.57,24708.81,24791.35,3833,2056,0
2023-03-15 04:00:00,24791.78,24888.53,24740.97,24876.81,3716,1968,0
2023-03-15 05:00:00,24879.24,24952.44,24751.52,24783.18,3716,1931,0
2023-03-15 06:00:00,24783.89,24927.09,24687.64,24860.43,3981,1707,0
2023-03-15 07:00:00,24859.41,24987.63,24786.8,24944.84,3848,2142,0
2023-03-15 08:00:00,24940.58,24999.17,24825.19,24827.64,3816,1971,0
2023-03-15 09:00:00,24827.76,24866.51,24551.42,24602.31,4014,1908,0
2023-03-15 10:00:00,24602.13,24721.01,24466.55,24625.56,4041,1853,0
2023-03-15 11:00:00,24626.42,24888.13,24336.09,24825.61,4737,1902,0
2023-03-15 12:00:00,24827.69,25231.11,24583.78,24983.67,3043,443,0
2023-03-15 13:00:00,24852.87,25226.86,24811.47,24857.46,4529,308,0
2023-03-15 14:00:00,24852.32,25013.01,24493.11,24770.76,5173,580,0
2023-03-15 15:00:00,24769.35,24864.75,24424.36,24504.1,4946,1963,0
2023-03-15 16:00:00,24505.53,24549.27,24075.18,24115.22,5474,1869,0
2023-03-15 17:00:00,24117.73,24375.77,23903.87,24312.32,5004,1572,0
2023-03-15 18:00:00,24311.94,24521.01,24158.48,24436.94,4794,2024,0
2023-03-15 19:00:00,24439.72,24517.62,24189.86,24398.39,4712,2173,0
2023-03-15 20:00:00,24396.27,24473.43,24275.74,24362.52,4014,524,0
2023-03-15 21:00:00,24363.4,24516.23,24337.48,24493.45,3740,1985,0
2023-03-15 22:00:00,24491.03,24706.79,24348.26,24421.22,3977,2132,0
2023-03-15 23:00:00,24418.8,24495.82,24269.6,24338.39,4072,2027,0
2023-03-16 00:00:00,24337.26,24431.96,24202.07,24250.48,4101,2061,0
2023-03-16 01:00:00,24249.27,24394.07,24177.32,24383.64,4153,2200,0
2023-03-16 02:00:00,24380.71,24493.99,24350.16,24410.52,3725,2017,0
2023-03-16 03:00:00,24410.61,24430.53,24275.24,24308.78,3728,2010,0
2023-03-16 04:00:00,24309.44,24359.21,24233.73,24317.65,3704,1979,0
2023-03-16 05:00:00,24316.92,24498.16,24279.86,24389.3,3911,2207,0
2023-03-16 06:00:00,24391.5,24643.21,24381.8,24611.08,4071,2419,0
2023-03-16 07:00:00,24613.67,24716.46,24574.06,24660.73,4000,2599,0
2023-03-16 08:00:00,24659.63,24706.48,24601.67,24621.63,3786,2343,0
2023-03-16 09:00:00,24625.36,24882.85,24410.24,24708.88,4272,2007,0
2023-03-16 10:00:00,24713.59,25100.34,24614.02,24976.67,4414,648,0
2023-03-16 11:00:00,24978.49,24978.67,24780.81,24871.96,3959,2001,0
2023-03-16 12:00:00,24874.5,24975.26,24706.51,24763.47,4389,859,0
2023-03-16 13:00:00,24767.5,24885.56,24571.1,24870.52,4472,1977,0
2023-03-16 14:00:00,24872.23,25055.37,24724.51,24877.16,4375,1394,0
2023-03-16 15:00:00,24881.07,24966.89,24785.39,24922.49,4209,1973,0
2023-03-16 16:00:00,24924.45,24946.43,24705.48,24793.27,4156,1901,0
2023-03-16 17:00:00,24793.79,24818.0,24633.56,24703.45,3932,1979,0
2023-03-16 18:00:00,24704.2,24859.26,24643.48,24834.78,3837,1851,0
2023-03-16 19:00:00,24835.32,25197.12,24819.63,24999.17,4268,1950,0
2023-03-16 20:00:00,24998.25,25000.79,24670.51,24747.71,4011,1922,0
2023-03-16 21:00:00,24743.26,25116.6,24691.72,24952.96,3982,400,0
2023-03-16 22:00:00,24951.98,25035.31,24872.55,25023.25,3708,1945,0
2023-03-16 23:00:00,25022.78,25111.58,24955.75,25046.04,3805,1846,0
2023-03-17 00:00:00,25043.36,25043.36,24922.94,24952.14,3783,1344,0
2023-03-17 01:00:00,24953.86,25758.26,24938.15,25714.55,4752,1209,0
2023-03-17 02:00:00,25713.3,25935.35,25539.22,25636.07,4631,1781,0
2023-03-17 03:00:00,25635.72,25832.74,25611.27,25824.19,3884,1784,0
2023-03-17 04:00:00,25826.47,25924.63,25753.13,25771.76,3840,1630,0
2023-03-17 05:00:00,25773.37,25819.36,25704.9,25815.73,3777,1794,0
2023-03-17 06:00:00,25818.06,26228.83,25811.92,26189.66,4494,1177,0
2023-03-17 07:00:00,26184.62,26205.11,25932.6,26124.51,4093,1736,0
2023-03-17 08:00:00,26126.66,26238.21,25985.57,26048.3,4039,1535,0
2023-03-17 09:00:00,26050.07,26358.63,26048.05,26279.2,3888,1700,0
2023-03-17 10:00:00,26286.0,26771.84,26269.02,26724.81,4477,160,0
2023-03-17 11:00:00,26727.25,26944.55,26604.12,26913.84,4169,485,0
2023-03-17 12:00:00,26915.64,26926.17,26390.93,26667.35,4423,1778,0
2023-03-17 13:00:00,26664.06,26782.52,26395.93,26456.63,4477,1695,0
2023-03-17 14:00:00,26458.08,26652.3,26145.05,26302.9,4766,1410,0
2023-03-17 15:00:00,26302.55,26525.16,26251.8,26427.55,4211,1657,0
2023-03-17 16:00:00,26430.0,26576.8,26379.93,26418.46,4185,1735,0
2023-03-17 17:00:00,26420.47,26667.74,26404.53,26512.91,4303,1700,0
2023-03-17 18:00:00,26513.05,26648.98,26309.56,26646.47,4195,1709,0
2023-03-17 19:00:00,26642.74,26886.78,26596.2,26864.46,4526,1932,0
2023-03-17 20:00:00,26859.55,26881.37,26614.95,26795.17,4049,1830,0
2023-03-17 21:00:00,26796.78,27201.16,26755.25,27107.8,4077,1836,0
2023-03-17 22:00:00,27109.31,27758.17,27006.76,27510.76,5565,737,0
2023-03-17 23:00:00,27515.15,27692.17,27275.49,27415.1,4544,1550,0
2023-03-18 00:00:00,27414.91,27649.11,27070.28,27636.22,4464,1653,0
2023-03-18 01:00:00,27640.06,27705.14,27256.19,27348.35,4231,2131,0
2023-03-18 02:00:00,27350.0,27497.12,27240.32,27301.56,3981,2534,0
2023-03-18 03:00:00,27301.85,27380.66,27192.4,27334.94,3815,2654,0
2023-03-18 04:00:00,27335.5,27434.21,27243.02,27358.6,3728,2312,0
2023-03-18 05:00:00,27358.96,27640.41,27324.76,27606.28,3855,2396,0
2023-03-18 06:00:00,27606.69,27640.22,27472.14,27528.58,3700,2223,0
2023-03-18 07:00:00,27529.69,27543.03,27316.42,27389.81,3652,2141,0
2023-03-18 08:00:00,27390.45,27394.81,27101.0,27245.63,4020,2534,0
2023-03-18 09:00:00,27245.96,27471.67,27158.45,27432.75,3809,2437,0
2023-03-18 10:00:00,27433.01,27538.24,27397.41,27511.8,3682,2006,0
2023-03-18 11:00:00,27513.51,27524.65,27356.36,27488.94,3676,885,0
2023-03-18 12:00:00,27488.97,27664.42,27333.27,27540.23,3936,1751,0
2023-03-18 13:00:00,27542.35,27571.8,27393.92,27454.38,3836,1924,0
2023-03-18 14:00:00,27450.79,27665.1,27431.13,27584.26,3808,1678,0
2023-03-18 15:00:00,27584.79,27598.17,27111.14,27267.34,4334,1846,0
2023-03-18 16:00:00,27266.69,27496.72,26633.91,27382.86,4853,977,0
2023-03-18 17:00:00,27386.25,27513.39,26939.58,27345.13,4602,1742,0
2023-03-18 18:00:00,27344.92,27405.91,27270.88,27366.3,3822,1583,0
2023-03-18 19:00:00,27366.03,27480.36,27325.46,27382.83,3787,1546,0
2023-03-18 20:00:00,27382.56,27504.69,27297.66,27375.13,3822,1557,0
2023-03-18 21:00:00,27376.21,27395.03,27201.68,27238.64,3687,1587,0
2023-03-18 22:00:00,27242.0,27286.19,26916.36,26949.15,4134,1644,0
2023-03-18 23:00:00,26950.52,27107.5,26853.99,26944.48,4369,1732,0
2023-03-19 00:00:00,26946.61,27166.85,26938.68,27122.99,4070,419,0
2023-03-19 01:00:00,27121.27,27220.93,27072.5,27144.44,3811,1849,0
2023-03-19 02:00:00,27139.4,27234.11,27086.84,27148.45,3627,1676,0
2023-03-19 03:00:00,27150.2,27276.63,27112.01,27235.86,3599,1645,0
2023-03-19 04:00:00,27237.8,27317.69,27140.93,27174.57,3667,1631,0
2023-03-19 05:00:00,27174.63,27227.86,27073.14,27097.19,3682,1694,0
2023-03-19 06:00:00,27096.57,27112.53,26935.22,26969.81,3561,2178,0
